用户名,时间,内容,转发,评论,点赞,转发源作者,转发源
VolleyballWorld排球世界,8-4 17:18,#东京奥运会# 室内女排1/4决赛，塞尔维亚女排🇷🇸 25-21 意大利女排🇮🇹连胜三局，大比分3-0拿下比赛晋级4强，意大利女排无缘晋级！#Volleyball#,73,179,807,,
VolleyballWorld排球世界,8-3 18:11,#东京奥运会# 室内男排1/4决赛，意大利男排🇮🇹 25-14 阿根廷男排🇦🇷拿下第四局，大比分2-2战平！#Volleyball#,12,26,112,,
奥林匹克运动会,8-2 20:49,"🏸【丹麦选手安赛龙夺得羽毛球男单金牌，谌龙摘银】

🏅#东京奥运会#羽毛球男子单打决赛，🇩🇰丹麦选手安赛龙@安赛龙ViktorAxelsen 2-0击败🇨🇳中国选手@谌龙 ，为丹麦队夺得一枚金牌

🥈卫冕冠军🇨🇳@谌龙 获得银牌

🥉🇮🇩印尼选手金庭收获铜牌

#奥运会# | #共同强大#",69,63,589,,
奥林匹克运动会,4小时前,"🏓️乒乓球女团金牌赛——中国 vs. 日本
🏅️谁能站上奥运之巅？

⏰18点30分，精彩正在上演！

#奥运会#｜#东京奥运会#｜#共同强大#",8,42,257,,
足球话题,8-1 12:45,"一个敢頒獎，一个敢带！你们都忘了冠军是中间的吗😂 #东京奥运会#

｜#围观奥运会# ｜ 足球话题的微博视频",131,229,2637,,
风息神泪,2小时前,红旗给运动员送车了！大手笔！可！//@一汽红旗:每一位中国健儿都是中国骄傲，红旗将为本次东京奥运会中国奥运代表团的获得金牌的每名运动员敬赠红旗H9一台； 为获得银、铜牌的每名运动员敬赠红旗H9产品使用权； 如运动员得牌不止一块，则按所得奖牌中最高等级赠送一次,486,73,1292,@一汽红旗:,"#为中国健儿送红旗H9#
听说有个冠军小哥哥想要红旗车？我们早就在准备啦！
#东京奥运会#中国奥运代表团的健儿们，每一块奖牌，都是一次红旗飘扬。每一次红旗飘扬，都值得红旗H9伴你同行！
所以，我们来啦
中国队，YYDS！#谢谢为中国拼搏的你#"
VolleyballWorld排球世界,8-3 23:29,"#东京奥运会# 室内女排1/4决赛（8月4日）赛程如下：

08:00韩国女排🇰🇷🆚土耳其女排🇹🇷
12:00多米尼加女排🇩🇴 🆚美国女排🇺🇸
16:00 塞尔维亚女排🇷🇸🆚意大利女排🇮🇹
20:30 巴西女排🇧🇷🆚俄罗斯奥委会女排（ROC）",656,164,565,,
VolleyballWorld排球世界,8-4 09:36,#东京奥运会# 室内女排1/4决赛，韩国女排🇰🇷 28-26 土耳其女排🇹🇷拿下第三局，大比分2-1领先！#Volleyball#,57,110,381,,
王石,8-3 09:42,#东京奥运会# 精彩瞬间,27,63,367,,
萨村小推,8-3 22:18,佩德里在329天内参加了73场比赛，平均4.5天一场比赛，还基本都是首发。#奥运会##东京奥运会#,37,78,864,,
足球话题,8-2 14:54,"#东京奥运会# 看奥运会的，我就想知道——有多少人，能知道这个是哪国国旗

｜#围观奥运会# ｜ 足球话题的微博视频",89,136,2433,,
ATP巡回赛,8-2 08:55,"🎙️ 兹维列夫：没有比这更美妙的了

夺得#东京奥运会# 男单金牌后，🇩🇪兹维列夫说：“没有比这更美妙的事情了，你不仅仅是为自己，而是为你的国家而战，奥运会是世界上最盛大的体育赛事，我此刻这种美好的感觉，真的是任何时候都无法超越。”

获得银牌的🇷🇺卡恰诺夫说：“从头到尾他都打出了一场不可思议的比赛，虽然我也打得很出色，但是他的表现要更好，我的梦想是一枚金牌，所以我会在下届奥运会继续努力。”",4,25,216,,
VolleyballWorld排球世界,8-3 18:37,#东京奥运会# 室内男排1/4决赛，意大利男排🇮🇹 2-3不敌阿根廷男排🇦🇷无缘晋级，阿根廷男排🇦🇷晋级4强！五局比分为25-21/23-25/22-25/25-14/12-15 #Volleyball#,89,78,296,,
克母鸡,8-2 10:30,"母鸡本尊发推，祝贺妮娜·德瓦尔昨晚拿到#东京奥运会# 高低杠项目的金牌，也是比利时代表队的首金[金牌]

这位妮娜大家很眼熟吧？

没错，就是开赛前带德约一起拉筋一起飞的那位小姐姐......",20,53,429,,
VolleyballWorld排球世界,8-4 16:27,#东京奥运会# 室内女排1/4决赛，塞尔维亚女排🇷🇸 25-21 意大利女排🇮🇹先胜一局，大比分1-0领先！#Volleyball#,8,95,304,,
新浪体育,8-2 17:16,#围观奥运会# 【#中国队女子场地自行车赛夺金#】中国第28金！东京奥运会场地自行车女子团体争先赛，由@钟天使-cycling 和鲍珊菊组成的中国队战胜了德国队，夺得金牌！#每一程都了不起#,6620,7615,0,,
ATP巡回赛,8-3 11:45,"🎙午间话题🎙

赢得#东京奥运会# 男单金牌后，兹维列夫接受家乡媒体采访时表示下一个目标是大满贯冠军。他期待自己能赢得所有大满贯的冠军。

那么你认为他机会最大的是哪一项？
🎥：Sabine's IG",16,72,273,,
VolleyballWorld排球世界,9小时前,#东京奥运会# 室内男排半决赛，巴西男排🇧🇷 1-3 不敌俄罗斯奥委会男排（ROC）无缘决赛，俄罗斯奥委会男排晋级决赛！四局比分为25-18/21-25/24-26/23-25 #Volleyball#,46,69,449,,
VolleyballWorld排球世界,9小时前,#东京奥运会# 室内男排半决赛，巴西男排🇧🇷 1-3 不敌俄罗斯奥委会男排（ROC）无缘决赛，俄罗斯奥委会男排晋级决赛！四局比分为25-18/21-25/24-26/23-25 #Volleyball#,46,69,449,,
VolleyballWorld排球世界,8-4 22:44,#东京奥运会# 室内女排1/4决赛，巴西女排🇧🇷 3-1 战胜俄罗斯奥委会女排（ROC）晋级4强，俄罗斯奥委会女排无缘晋级！四局比分为23-25/25-21/25-19/25-22 #Volleyball#,30,137,498,,
足球上海滩姬宇阳,8-3 21:56,"最终，巴西和西班牙会师#东京奥运会# 男足决赛。

日本国奥队被西班牙挡在了决赛门外。加时赛打到115分钟，皇马球星阿森西奥的一脚射门，帮助球队晋级决赛。

再过一个月，9月7日，中国男足将在世预赛12强赛中和日本男足相遇。",14,109,136,,
排球工作室,8-4 10:59,【女排赛果】#东京奥运会# 女排1/4决赛第一场，金软景领衔的韩国女排再度带来惊喜，17-25、25-17、28-26、18-25、15-13惊险淘汰土耳其女排，拿到四强的第一张门票。本场比赛金软景拿下全场最高的28分，土耳其接应博兹拿到24分,17,44,201,,
黑叔聊球,8-4 16:04,"#东京奥运会# 剩下赛程夺金点：金牌榜目前来看美国必须超水平发挥才可能金牌榜上超过中国，当然我们希望中国绝对是正常发挥，甚至中国也可以超水平发挥，因此这将非常有可能是中国第一次在国外进行的奥运会当中，在金牌榜上超过美国。以下夺金点在机构给出的水位来看，支持力度也是绝对够的。希望中国奥运代表团在剩下的5天比赛日中应该颗粒归仓，力争金牌榜第一。

夺金点1
女子团体赛，派出陈梦，孙颖莎，王曼昱三位女将。那这枚女子团体金牌将稳稳拿在我们自己手里。

夺金点2
男子乒乓球团体赛，在这个项目上也是连续三届奥运会的冠军，这次派出，六边形战士马龙，樊振东，许昕等三位猛男，那这次也必将延续之前的结果。

夺金点3
女子单人十米跳台，中国将派出双保险，全红婵和陈芋汐，势必将这枚金牌收入囊中。

夺金点4
跳水男子十米跳台，曹缘和杨健对这枚金牌保驾护航。

夺金点5
田径 20公里竞走，中国田径军团将派出杨家玉（2017年世锦赛冠军、世界纪录保持者），刘虹（2016年奥运会冠军、3届世锦赛冠军），切阳什姐（2012年奥运会亚军、2019年世锦赛亚军），替补：吕秀芝，组成的竞走军团，势必要创造历史，锁定冠军。",12,7,109,,
羽毛球杂志,8-2 20:44,"奥运会羽毛球比赛结束，国羽获2金[金牌]4银[银牌]

至此，2020东京奥运会羽毛球比赛全部结束。中国队的陈雨菲和王懿律/黄东萍夺得金牌、谌龙、李俊慧/刘雨辰、陈清晨/贾一凡、郑思维/黄雅琼夺得银牌，共夺得2金[金牌]4银[银牌]，位列羽毛球奖牌榜榜首！

三年后，我们巴黎奥运会见！

图片:@大頭shitang

#世说新羽##东京奥运会# #中国羽毛球队获2金4银#",105,48,611,,
BWF世界羽联,5小时前,"#东京奥运会#男单冠军🏅️

“谌龙很有风度地来到我的场地，向我表示祝贺并称赞我的表现。我告诉他，是他一直激励着我来到这里。” —— 安赛龙🇩🇰",14,35,371,,
围观奥运会,8-2 11:14,【直播预告】8月2日20:00，@谌龙 将与丹麦名将@安赛龙ViktorAxelsen 争夺#东京奥运会#羽毛球男单金牌，新浪体育连麦节目#哨响之后#邀请资深媒体人@盛云飞 担任主持人，连麦记者@糖炖装圆 @叫我婷姐就很好 解说员@体育评论员--鸿昆geilivable ，一起和大家边看球边聊天，直播间更有红包福利抢不完！#哨响之后# 网页链接 围观谌龙冲击金牌,46,116,573,,
黄健翔,8-1 20:10,#东京奥运会##围观奥运会# 看奥运会，已经很久内心毫无波澜了，因为，咱们金牌已经拿的太多了。但是，今晚，我不行了，我居然像个一百多斤的孩子一样，坐立不安了……因为苏炳添的百米决赛！期待，紧张，激动，胡思乱想……,44,117,808,,
VolleyballWorld排球世界,8-4 08:56,#东京奥运会# 室内女排1/4决赛，韩国女排🇰🇷 25-17 土耳其女排🇹🇷扳回一局，大比分1-1战平！#Volleyball#,14,54,192,,
祝福体操小花们_,8-2 21:20,#奥运会# #东京奥运会# Simone Biles确已开始平衡木训练，不过Skinner在今天的采访里透露，Biles正在尝试后屈两周下。大概此前所说的“转体时的空间感知能力障碍”并没有完全恢复（大意是在空中转体时不知道该怎么翻转，无法控制身体，不知道自己在空中哪里，也不知道怎么落地，甚至不能保证是脚先着地还是头先着地，主要只影响转体类空翻，对不带转体的两周空翻影响较小），只是因为她的平衡木没有转体类空翻，所以对她来说没有太大影响，唯一可能有影响是下法的团360/720旋下，她有可能不会冒险使用（但没到上场也无法确定…）,14,56,274,,
友的说,11小时前,东京奥运会在一片争议声中开幕，现在也进入了倒计时。关注本届奥运会期间的热搜，总感觉透着一股“娱星”味……今日和业内的朋友沟通才知道，原来是往日 YXH 的团队集体转战奥运会了，难怪是这样的结果。我很好奇地问，他们懂体育项目吗？人家直接回复我，不需要懂啊，把网综那一套直接挪过来就是了！#一起看奥运#,463,173,4858,,
环球网,15小时前,【转存东京奥运会今日赛程，为中国健儿加油！】今天，东京奥运会第13个比赛日：①#乒乓女团对阵日本队#；②陈芋汐、全红婵亮相跳水女子10米台决赛；③男子20公里竞走决赛，王凯华、蔡泽林、张俊出战。中国奥运健儿们，加油！#直击奥运会# 央视新闻的微博视频,17,11,189,,
围观奥运会,8-2 11:14,【直播预告】8月2日20:00，@谌龙 将与丹麦名将@安赛龙ViktorAxelsen 争夺#东京奥运会#羽毛球男单金牌，新浪体育连麦节目#哨响之后#邀请资深媒体人@盛云飞 担任主持人，连麦记者@糖炖装圆 @叫我婷姐就很好 解说员@体育评论员--鸿昆geilivable ，一起和大家边看球边聊天，直播间更有红包福利抢不完！#哨响之后# 网页链接 围观谌龙冲击金牌,46,116,573,,
98跑,10小时前,"东京奥运会男子4x100米接力预赛中，由吴智强、谢震业、苏炳添、汤星强组成的中国队跑出37秒92的成绩小组第一，成功晋级决赛。

美国队小组第六 无缘决赛！

#98跑陪你聊跑步##东京奥运会# 98跑的微博视频",85,25,441,,
足球上海滩姬宇阳,2小时前,"乒乓球女团，3比0，横扫夺冠！

#东京奥运会#",10,30,107,,
两色风景嘎,57分钟前,一家人不说两家话❤️//@江南大野花:小爱 你的福气在后头//@淮南秋实:话都这么重了，心疼！不用还，你好好的就足够了+1,592,29,651,@看看新闻KNEWS:,#看看东京奥运会#【#福原爱说自己能活到今天是因为中国人的支持#】#福原爱谈自己对中国的感情#日本乒乓球运动员福原爱，接受看看新闻东京站记者宋看看专访，谈自己对中国的感情，表示：“我能活到今天，是因为中国人的支持。” 看看新闻KNEWS的微博视频
央视新闻,8-2 07:46,【转存东京奥运会今日赛程，为中国健儿加油！】今天，东京奥运会第十个比赛日：①羽毛球决赛，女双“凡尘组合”、男单谌龙冲金；②3项世界纪录保持者李雯雯出战举重女子87公斤以上级比赛，汪周雨出战举重女子87公斤级比赛；③林俊敏、李越宏冲击射击男子25米手枪速射奖牌。更多↓#直击奥运会# 央视新闻的微博视频,470,396,4860,,
篮球大图,8-3 20:31,王春雨800米决赛最终以1分57秒00排名第五，这个成绩创造了个人最好的成绩。 #围观奥运会##东京奥运会#,9,28,282,,
闻汤识面泡剧,8-4 08:03,#东京奥运会# 8月4日 今天的赛程安排 #奥运会赛程#,80,80,564,,
祝福体操小花们_,8-1 20:11,#奥运会# #东京奥运会# 女子高低杠决赛部分视频网页链接 高低杠决赛大小失误不断。比利时选手Nina Derwael虽非最佳发挥，但凭借难度优势轻松夺冠（6.7+8.5）；俄罗斯奥运队选手Anastasiia Iliankova获得亚军（6.3+8.533）；美国选手Sunisa Lee三处0.2的连接未能连上，仅获铜牌（6.2+8.3）；芦玉菲克服团体和全能掉杠阴影，顺利完赛，但屈叶没连上pak，最终排名第四，以0.1分之差无缘奖牌（6.0+8.4）；范忆琳下法坐地，遗憾排名第七（6.4+7.5）,109,336,2395,,
皇家马德里情报站,8-3 21:45,"#东京奥运会# 阿森西奥绝杀将西班牙带入决赛！
笑笑好棒，太帅了！！！",35,11,147,,
VolleyballWorld排球世界,8-2 15:50,#东京奥运会# 室内女排第五比赛日，俄罗斯奥委会女排（ROC）10-15 土耳其女排🇹🇷丢掉决胜局，大比分2-3输掉比赛！ #Volleyball#,11,60,203,,
VolleyballWorld排球世界,8-4 10:33,#东京奥运会# 室内女排1/4决赛，韩国女排🇰🇷 3-2 战胜土耳其女排🇹🇷率先晋级，土耳其女排无缘4强！五局比分为17-25/25-17/28-26/18-25/15-13 #Volleyball#,184,231,1797,,
VolleyballWorld排球世界,9小时前,#东京奥运会# 室内男排半决赛，巴西男排🇧🇷 23-25 俄罗斯奥委会男排（ROC）丢掉第四局，大比分1-3无缘决赛，俄罗斯奥委会男排晋级决赛！#Volleyball#,26,53,230,,
VolleyballWorld排球世界,9小时前,#东京奥运会# 室内男排半决赛，巴西男排🇧🇷 24-26 俄罗斯奥委会男排（ROC）丢掉第三局，大比分1-2落后！#Volleyball#,7,48,130,,
VolleyballWorld排球世界,8-2 15:26,#东京奥运会# 室内女排第五比赛日，俄罗斯奥委会女排（ROC）25-15 土耳其女排🇹🇷拿下第四局，大比分2-2追平！ #Volleyball#,5,38,74,,
两色风景嘎,57分钟前,一家人不说两家话❤️//@江南大野花:小爱 你的福气在后头//@淮南秋实:话都这么重了，心疼！不用还，你好好的就足够了+1,592,29,651,@看看新闻KNEWS:,#看看东京奥运会#【#福原爱说自己能活到今天是因为中国人的支持#】#福原爱谈自己对中国的感情#日本乒乓球运动员福原爱，接受看看新闻东京站记者宋看看专访，谈自己对中国的感情，表示：“我能活到今天，是因为中国人的支持。” 看看新闻KNEWS的微博视频
VolleyballWorld排球世界,8-4 00:01,【#东京奥运会# | 男排四强诞生，B组全员晋级！】加拿大男排输给俄奥委会男排，无缘四强；日本男排0-3不敌巴西男排；阿根廷男排3-2战胜意大利男排；法国男排逆转波兰男排，首进奥运会四强。详情请戳👇奥运会 | 男排四强诞生，B组全员晋级！,7,9,37,,
王兆丰_Mirko,8-3 14:44,"美人自古如名将，不许人间见白头。

#东京奥运会#",55,17,117,,
VolleyballWorld排球世界,8-4 10:31,#东京奥运会# 室内女排1/4决赛，韩国女排🇰🇷 15-13 土耳其女排🇹🇷拿下决胜局率先晋级，土耳其女排无缘4强！#Volleyball#,124,133,877,,
VolleyballWorld排球世界,8-2 12:42,#东京奥运会# 室内女排第五比赛日，美国女排🇺🇸 3-2 战胜意大利女排🇮🇹，五局比分为21-25/25-16/25-27/25-16/15-12 #Volleyball#,21,73,395,,
WTA国际女子网球协会,8-1 21:29,"[金牌]：帕芙柳琴科娃/卢布列夫
[银牌]：维斯尼娜/卡拉采夫
[铜牌]：巴蒂/皮尔斯🇦🇺

送上#东京奥运会#网球混双项目颁奖图，再次恭喜三组选手！",7,25,155,,
VolleyballWorld排球世界,8-4 10:08,#东京奥运会# 室内女排1/4决赛，韩国女排🇰🇷 18-25 土耳其女排🇹🇷丢掉第四局，大比分2-2战平！#Volleyball#,5,35,112,,
浙江体育最前线,8-2 12:12,"#东京奥运会#
奥运冠军杨倩除了油焖大虾还喜欢吃啥？
石智勇青梅竹马的爱情故事你想听吗？
今天（8月2日) 下午1点整
来直播间听听举重奥运冠军石智勇和射击冠军杨倩的心里话！ 浙江体育最前线的微博视频",22,2759,162,,
VolleyballWorld排球世界,8-2 15:02,#东京奥运会# 室内女排第五比赛日，俄罗斯奥委会女排（ROC）23-25 土耳其女排🇹🇷丢掉第三局，大比分1-2落后！ #Volleyball#,7,43,107,,
Real吴费曼,8-2 12:38,Nice#东京奥运会# 网页链接,36,360,3522,,
奥林匹克运动会,8-2 08:00,"♥🔥 不以成绩论定高下，
👏♥ 汇聚一心#共同强大#。

#田径# | #东京奥运会#",12,26,336,,
连睿,8-4 11:21,"#东京奥运会#
沉默走出场馆，满是遗憾。

从小组赛积累起来的能量来看，我们比她们厉害。我坚定的相信我们比塞尔维亚厉害。对抗没那么悬殊，碰上了裁判也给哨。

但就是一种诡异的味道笼罩着中国队，像一个头悬梁锥刺股的好学生突然犯困了。反击推不起速度、满场莫名的失误、害怕对方的身体等等等等。

老话会说这是“想赢怕输”，或者“背上了思想包袱”。

其实就是在一场最重要的考试里失去了解题思路，没得到好成绩。

就这么简单.....

很可惜，非常可惜。

肚子叫的厉害，坐70分钟车回东京，明天要一大早起赶飞机去北海道。东京奥运篮球，这就说再见了。

女篮不再见，许着！哪天再看见女篮绽放，我转发这条微博。

不远，就在眼前。 日本·さいたまスーパーアリーナ",11,25,128,,
VolleyballWorld排球世界,2小时前,#东京奥运会# 室内男排半决赛，法国男排🇫🇷 25-19 阿根廷男排🇦🇷再胜一局，大比分2-0领先！#Volleyball#,7,21,40,,
连睿,8-4 11:21,"#东京奥运会#
沉默走出场馆，满是遗憾。

从小组赛积累起来的能量来看，我们比她们厉害。我坚定的相信我们比塞尔维亚厉害。对抗没那么悬殊，碰上了裁判也给哨。

但就是一种诡异的味道笼罩着中国队，像一个头悬梁锥刺股的好学生突然犯困了。反击推不起速度、满场莫名的失误、害怕对方的身体等等等等。

老话会说这是“想赢怕输”，或者“背上了思想包袱”。

其实就是在一场最重要的考试里失去了解题思路，没得到好成绩。

就这么简单.....

很可惜，非常可惜。

肚子叫的厉害，坐70分钟车回东京，明天要一大早起赶飞机去北海道。东京奥运篮球，这就说再见了。

女篮不再见，许着！哪天再看见女篮绽放，我转发这条微博。

不远，就在眼前。 日本·さいたまスーパーアリーナ",11,25,128,,
VolleyballWorld排球世界,2小时前,#东京奥运会# 室内男排半决赛，法国男排🇫🇷 25-19 阿根廷男排🇦🇷再胜一局，大比分2-0领先！#Volleyball#,7,21,40,,
新浪排球,8-3 17:16,#奥运会# 日本媒体赛后称巴西男排过于强大，这道墙壁又厚又高，但日本男排奋斗到了现在已经值得肯定。1972年慕尼黑奥运会，日本男排获得了金牌，但之后的男排格局不断变化，日本男排早已不复当年。日媒认为，此次东京奥运会，石川祐希带领的日本男排水平确实有了提高。#哨响之后#,5,36,331,,
祝福体操小花们_,8-2 18:53,#奥运会# #东京奥运会# 女子自由操决赛部分视频网页链接 美国选手Jade Carey虽没有挑战直体1080旋的K组难度，但平稳发挥，凭借6.3的最高难度夺冠（6.3+8.066）；意大利老将Vanessa Ferrari获得银牌（5.9+8.3）；东道主日本选手村上茉愛与俄罗斯奥运队选手Angelina Melnikova的总分、D分与E分均完全相同，最终并列第三，共同获得铜牌（5.9+8.266）。,42,112,637,,
