用户名,时间,内容,转发,评论,点赞,转发源作者,转发源
骆明微博,8-2 20:48,#东京奥运会# 国羽今天遗憾连输两个决赛，结果胜利者都哭成了泪人。,5,27,49,,
骆明微博,8-4 21:43,#东京奥运会# 德格拉塞后程发力，超越美国对手（二三四名都是美国人），赢得男子200米决赛，是1928年以来夺得此冠的第一个加拿大人。上届他拿到200米银、100米铜，本届又拿到100米铜，在200米终于夺得金牌。,5,25,129,,
虎扑篮球,2小时前,"法国男篮战胜斯洛文尼亚，决赛将对阵美国男篮

东京奥运会男篮半决赛，法国90-89战胜斯洛文尼亚，晋级决赛。决赛将在8月7日10:30进行，对阵双方为法国和美国。斯洛文尼亚将与澳大利亚争夺铜牌，铜牌赛将在8月7日19:00进行。
球员数据：

法国：德科洛25分7篮板5助攻，富尼耶23分5篮板3助攻，卢瓦乌15分5篮板。

斯洛文尼亚：东契奇16分10篮板18助攻，麦克-托贝23分8篮板2助攻，克莱门-普雷佩利奇17分1篮板3助攻。
#上虎扑关注奥运会专区#",24,98,293,,
VolleyballWorld排球世界,8-2 15:57,#东京奥运会# 室内女排第五比赛日，俄罗斯奥委会女排（ROC）2-3 不敌土耳其女排🇹🇷，五局比分为25-21/23-25/23-25/25-15/10-15 #Volleyball#,6,33,116,,
VolleyballWorld排球世界,8-2 20:43,#东京奥运会# 室内女排第五比赛日，日本女排🇯🇵 1-3 不敌多米尼加女排🇩🇴，四局比分为10-25/23-25/25-19/19-25 #Volleyball#,130,646,0,,
篮球大图,8-2 17:55,中国女篮比赛内容打得真好，刚刚74-62击败比利时，小组赛三战全胜以小组第一的成绩晋级8强！#围观奥运会##东京奥运会#,10,47,242,,
杜兰特中文网,8-3 11:33,"KD赛前冲浪：
“永远不要为了魔鬼的满足而吞下诽谤的谎言”

#杜兰特##东京奥运会##奥运会#",5,33,276,,
Houson猴姆,8-2 13:01,太甜了！昨晚#东京奥运会#男子百米飞人大战新冠军意大利的雅各布斯夺冠后，刚拿下跳高冠军的意大利选手坦贝里就跑过来跟他庆祝。这还不算完，就在雅各布斯后来接受采访时，坦贝里又来了！这互动！还盖着国旗亲亲～～那响亮的一声😘！！！哈哈哈～～ Houson猴姆的微博视频,687,341,4955,,
虎扑篮球,8-2 16:50,"第27金！张常鸿夺射击男子50米步枪三姿金牌

东京奥运会射击男子50米步枪三姿决赛，中国队选手张常鸿以跪姿155.6分排名第一，卧姿以312.6分排名第一，站姿以413.6分排名第一，总分466.0刷新世界纪录。以绝对实力夺得金牌。值得一提的是中国射击队在本届东京奥运会已经夺得了四块金牌一块银牌和六块铜牌。

张常鸿，2000年2月14日出生于山东省龙口市，2018年澳大利亚射击世青杯步枪三姿冠军。
#上虎扑关注奥运会专区#",7,37,204,,
Houson猴姆,8-1 21:47,"卧槽！日本男排小组第三进八强！刚刚结束的#东京奥运会#男排A组最后一场小组赛，日本男排3:2艰难战胜伊朗，成为A组最后一支晋级八强的球队，并且积分反超加拿大，跃升至小组第三！五局比分为25-21, 20-25, 29-31, 25-22, 15-13。这样A组最终排名如下：
排名 队伍 胜负 积分
1. 波兰 4胜1负 13分（出线）
2. 意大利 4胜1负 11分（出线）
3. 日本 3胜2负 8分（出线）
4. 加拿大 2胜3负 7分（出线）
5. 伊朗 2胜3负 6分（淘汰）
6. 委内瑞拉 5负 0分（淘汰）",65,185,1830,,
嘟嘟酱啊啊啊,8-2 18:36,"霓虹，人类低质量哔（la）哔（ji）
#东京奥运会# 嘟嘟酱啊啊啊的微博视频",34,138,1175,,
VolleyballWorld排球世界,8-2 12:36,#东京奥运会# 室内女排第五比赛日，美国女排🇺🇸 15-12 意大利女排🇮🇹拿下决胜局，大比分3-2拿下比赛！#Volleyball#,11,79,423,,
新浪排球,8-2 09:23,#东京奥运会# 【塞尔维亚女排3-0韩国夺第4胜 博斯科维奇贡献13分】8月2日，2020年东京奥运会女排小组赛展开第5轮角逐。A组中同为3胜1负的塞尔维亚和韩国交手。塞尔维亚女排网口实力更胜一筹3-0闯关，斩获小组赛第4场胜利，三局比分为25-18、25-17和25-15。塞尔维亚的接应博斯科维奇拿下全场最高的13分。塞尔维亚以4胜1负积13分的成绩结束了小组赛征程。鉴于领跑的巴西末战弱旅肯尼亚全取3分在望，塞队大概率会以A组第2名晋级8强。韩国的战绩为3胜2负积7分落位小组第3。,4,113,624,,
孙小雪淹不死,8-3 10:08,#东京奥运会# 中国游泳队载誉归来！隔离生活第一天,43,88,1481,,
张曼联,8-1 20:31,"#东京奥运会# 俄罗斯奥运队部分获得奖牌的成员与网球选手梅德韦杰夫的合影

梅总：我很多余吗？那我走？",7,29,122,,
虎扑篮球,8-2 21:33,"夺金海报！恭喜李雯雯夺得举重女子87公斤以上级金牌

东京奥运会举重女子87公斤以上级金牌赛，中国选手李雯雯以总成绩320公斤绝对碾压的优势夺得金牌，这也是中国军团本届第29枚金牌。同时这是中国军团今日夺得的第5枚金牌。李雯雯抓举140公斤，挺举180公斤，总成绩320公斤均创造了新的奥运会纪录。

虎扑制作海报恭喜李雯雯夺得中国军团本届奥运会第29枚金牌，也祝福中国军团在本届奥运会能屡创佳绩。
#上虎扑关注奥运会专区#",4,51,412,,
虎扑篮球,8-2 21:33,"夺金海报！恭喜李雯雯夺得举重女子87公斤以上级金牌

东京奥运会举重女子87公斤以上级金牌赛，中国选手李雯雯以总成绩320公斤绝对碾压的优势夺得金牌，这也是中国军团本届第29枚金牌。同时这是中国军团今日夺得的第5枚金牌。李雯雯抓举140公斤，挺举180公斤，总成绩320公斤均创造了新的奥运会纪录。

虎扑制作海报恭喜李雯雯夺得中国军团本届奥运会第29枚金牌，也祝福中国军团在本届奥运会能屡创佳绩。
#上虎扑关注奥运会专区#",4,51,412,,
Houson猴姆,8-2 23:23,"卧槽！村姑真的碰上意面了！#东京奥运会#女排1/4决赛对阵出炉！两个小组的第二塞尔维亚和意大利真的提前相遇了！这就有意思了……另外，俄罗斯因为位居小组第四，淘汰赛将迎战A组第一的巴西，这对儿宿敌也会撕得你死我活！四场比赛将于8月4日举行。
8:00 韩国VS土耳其
12:00 多米尼加VS美国
16:00 塞尔维亚VS意大利
20:30 巴西VS俄罗斯
你看好哪四支队伍进四强呢？",92,201,1175,,
篮球大历史,8-2 21:59,男生和女生的区别！过于真实了！ #东京奥运会# #围观奥运会#,446,441,8305,,
中国国家田径队,8-2 01:18,"#东京奥运会# 在苏炳添100米决赛前@巩立姣 在颁奖仪式领取了自己的金牌，这让苏炳添“十分羡慕”，@苏炳添 说：“我现在特别想找她，让她给我拍个照。别说金牌了，我连奥运会的奖牌都没见过。我想找她借来一下拍个照。”
当记者祝福他在接力中能够冲击奖牌的时候，苏炳添满怀憧憬的说：“我也想，我也想啊……”#中国田径梦之队# #中国田径战东京# 中国国家田径队的微博视频",74,73,1408,,
虎扑篮球,8-1 20:58,"苏炳添男子百米决赛最终排名第六

东京奥运会男子百米决赛，中国选手苏炳添创造历史最终排名第六。此前的男子百米半决赛，苏炳添跑出9.83秒，创造新的亚洲纪录，以半决赛第一晋级决赛，成为中国短跑史上第一位晋级奥运会男子百米决赛的选手。

苏炳添，1989年8月29日出生于广东省中山市古镇镇古一村，暨南大学体育学院副教授，暨南大学2013级经济学院国际贸易专业研究生。男子60米、100米亚洲纪录保持者。
#上虎扑关注奥运会专区#",69,127,1336,,
虎扑篮球,1小时前,"载入史册！记者晒巴图姆奥运男篮半决赛致胜封盖照

今日，在东京奥运会男篮半决赛中，法国90-89险胜斯洛文尼亚，惊险晋级决赛。法国前锋尼古拉斯-巴图姆在比赛最后时刻对突破上篮的斯洛文尼亚球员克莱门-普雷佩利奇完成致胜封盖。

赛后，篮球记者Morten Stig Jensen通过推特晒出巴图姆的封盖图片，并写道：“多么精彩的图片。”
#上虎扑关注奥运会专区#",13,44,250,,
有养,8-4 15:03,传奇落幕，“丘妈”再见！#东京奥运会# 有养的微博视频,16,30,49,,
军武季,8-4 17:18,日本拳击手被打到躺轮椅吸氧，最终仍被裁判判赢！#东京奥运会# 军武季的微博视频,32,70,311,,
圈少爷,2小时前,祝贺！！,21,65,616,@人民日报:,【#国乒女团3比0横扫日本#！夺得第34金】东京奥运会乒乓球女团决赛，中国乒乓球女团战胜日本，夺得金牌，日本队获得银牌，中国香港队摘铜。祝贺#国乒女团四连冠#！祝贺国乒！#国乒女团VS日本女团#
足球上海滩姬宇阳,12小时前,苏炳添的弯道超车！东京奥运，苏神封神！期待决赛！#东京奥运会#,7,50,234,,
这个杀手不太冷叭,8-4 08:45,"用世界上最独特的幽默，成功化解奥运竟然出现4环的尴尬！这个创意值得称赞！
#奥运会##东京奥运会# 这个杀手不太冷叭的微博视频",23,24,565,,
央视网体育,8-1 23:01,【#东京日记# 帅萌帅萌！汪顺比心五连拍】#东京奥运会# 游泳冠军汪顺与张雨霏做客《东京日记》演播室，汪顺展示比心五连拍。迅速截屏、表情包准备！ 【视频戳链接】[东京日记]帅萌帅萌！汪顺比心五连拍,70,46,490,,
郎叔减肥塑型,8-3 20:13,"感觉今年的奥运会
会改变很多观众之前的审美
运动之美
好养眼啊
#东京奥运会#",11,51,240,,
东京2020年奥运会,8-2 21:29,"赛讯 | 乒乓球男女团体1/4决赛 🏓
今日的#东京奥运会#乒乓球项目男子团体1/4决赛、女子团体1/4决赛已结束。赛况如下：

【女子团体1/4】
中国香港 3:1 罗马尼亚
中华台北 0:3 日本
中国香港、日本晋级女团半决赛🎉🎉🎉

【男子团体1/4】
中国 3:0 法国
巴西 0:3 韩国
中国、韩国晋级男团半决赛🎉🎉🎉

明日，乒乓球团赛将继续上演，让我们持续关注",18,133,804,,
Houson猴姆,2小时前,这是法国男篮历史上第三次闯入奥运会决赛，之前在1948年和2000年获得过亚军！值得一提的是，目前正在进行的#东京奥运会#男排半决赛，法国男排已经2比0大比分领先阿根廷男排，有望进入男排决赛创造法国男排历史！,7,13,64,@Houson猴姆:,#法国男篮VS斯洛文尼亚男篮#法国男篮90:89淘汰斯洛文尼亚男篮挺进#东京奥运会#男篮决赛！！太刺激了！！！这是法国男篮历史上第三次闯入奥运会决赛，之前在1948年和2000年获得过亚军！周六中午10点半将与美国争夺冠军！
酷仔君-,8-4 04:02,"奥运女篮09:00 中国VS塞尔维亚#东京奥运会#
奥运女篮12:40 澳大利亚VS美国
中国女篮近几年进步神速，本届奥运会战胜世界亚军澳大利亚队，虽然塞尔维亚女篮声名在外，但阵中的球员有点年纪了，冲击力较弱。更多资讯：每日足蓝三串一",27,27,28,,
98跑,10小时前,"东京奥运会男子4x100米接力预赛中，由吴智强、谢震业、苏炳添、汤星强组成的中国队跑出37秒92的成绩小组第一，成功晋级决赛。

美国队小组第六 无缘决赛！

#98跑陪你聊跑步##东京奥运会# 98跑的微博视频",85,25,441,,
孙小雪淹不死,8-2 00:06,#东京奥运会# “世界未解之谜”男子4×100米混合泳接力决赛，中国队第三棒孙佳俊到底哪犯规？没抢跳，15米前出水～那是蝶泳腿不规范？还是转身双手不规范？ 孙小雪淹不死的微博视频,9,27,76,,
头条新闻,3小时前,#叙利亚选手夺牌后举起阵亡战友照片#,34,21,345,@新浪军事:,"【#叙利亚选手夺牌后举起阵亡战友照片# 】据@观察者网 报道：当地时间8月4日，在东京奥运会举重男子109公斤以上级决赛中，叙利亚举重选手曼·阿萨德以总成绩424公斤获得铜牌，这是叙利亚在本届东京奥运会荣获第一章奖牌，也是叙利亚历史上第四枚奥运奖牌。

在颁奖仪式上，这位来自叙利亚的季军举起了他的训练伙伴和战友卡西姆的照片。

卡西姆和曼·阿萨德同为举重运动员，在叙利亚内战爆发以后，叙利亚反政府军占领了他的家乡哈马。随后他和他的兄弟都参加了叙利亚政府军空军特种25师“老虎部队”，2019年，他和卡西姆参加了叙利亚政府军解放哈马西北部的作战，卡西姆在叙利亚北部作战时牺牲。"
广州日报,3小时前,#国乒女团VS日本女团#第二场，“小魔王”孙颖莎3:1战胜伊藤美诚，实现本届奥运会对伊藤两连胜，助中国队大比分2:0领先！,12,24,214,@广州日报:,#快讯#【#国乒女团VS日本女团# 中国1:0领先！】东京奥运会乒乓球女团决赛，第一场中国组合陈梦/王曼昱VS日本组合石川佳纯/平野美宇 ，最终陈梦/王曼昱3:1取胜，为中国队拿下一分！第二场比赛，#孙颖莎再战伊藤美诚# ！（图：视觉中国）
VolleyballWorld排球世界,昨天 23:53,【#东京奥运会# | 韩国、巴西顽强逆转；美国、塞尔维亚轻松晋级，这个四强阵容你猜到了吗？】韩国女排顽强战胜土耳其女排；美国女排3-0轻取多米尼加女排；塞尔维亚女排3-0完胜意大利女排；巴西女排3-1逆转俄奥委会女排，时隔九年重回奥运四强。详情请戳👇奥运会 | 韩国、巴西顽强逆转；美国、塞尔维亚轻松晋级，这个四强阵容你猜到了吗？,5,20,118,,
虎扑篮球,1小时前,"难阻失利！东契奇砍下16分10篮板18助攻

东京奥运会，男篮半决赛，斯洛文尼亚89-90惜败法国。此役东契奇拼尽全力，砍下三双数据。本场比赛，东契奇出场36分钟，投篮18中5，其中三分9中2，得到16分10篮板18次助攻。
#上虎扑关注奥运会专区#",6,34,145,,
广州日报,3小时前,#国乒女团VS日本女团#第二场，“小魔王”孙颖莎3:1战胜伊藤美诚，实现本届奥运会对伊藤两连胜，助中国队大比分2:0领先！,12,24,214,@广州日报:,#快讯#【#国乒女团VS日本女团# 中国1:0领先！】东京奥运会乒乓球女团决赛，第一场中国组合陈梦/王曼昱VS日本组合石川佳纯/平野美宇 ，最终陈梦/王曼昱3:1取胜，为中国队拿下一分！第二场比赛，#孙颖莎再战伊藤美诚# ！（图：视觉中国）
王石,12小时前,"#人与植物##东京奥运会# 日本3·11大地震后农作物减产，福岛组建了一个非营利性组织推广花卉种植，以推动经济重启。洋桔梗种植在福岛蓬勃发展。

洋桔梗花色典雅明快，花形别致可爱，国际上十分流行的盆花和切花种类。原生于中美洲，现代栽培是在日本兴旺起来的。
东京奥组委透露，本届奥运会上将送出和奖牌数量相等的5000束鲜花，并坦言花束中含有福岛地区所产的洋桔梗。
洋桔梗花语“不变的爱”。",9,24,85,,
賣勾靠杯,8-4 16:03,運動男子攀岩組西班牙18歲選手Alberto Ginés López 可愛！#东京奥运会#,61,102,297,,
Houson猴姆,8-3 14:07,#东京奥运会#男排第二场1/4决赛结束，没有任何悬念，现世界排名第一的巴西男排直落三局战胜日本挺进四强，半决赛将对阵俄罗斯！三局比分为25-20、25-22、25-20！,14,45,275,,
张曼联,8-2 10:07,"【伤病折磨】纳达尔在开启北美赛季之前的采访中透露，他退出温网与奥运会的原因是身体状况所限，尤其是脚部的伤病，法网之后他有整整20天没有摸过球拍。

“是我的身体做出了决定，如果我可以选择的话，我肯定不会错过温网和#东京奥运会#的比赛。”

与此同时，纳达尔也确认目前的身体仍未恢复到最佳状态：“我不知道完全恢复还需要多少时间，但我唯一能做的就是竭尽全力。伤病不是什么令人愉快的事情，但如果碰上了就得接受现实，否则你会一直都活在沮丧之中。最近我的训练备战情况还不错，我觉得自己向前迈进了一大步，希望我能为即将开始的巡回赛竞争做好准备。”",9,40,201,,
Houson猴姆,8-2 16:04,"#东京奥运会#女排B组最终排名出炉！美国女排获得小组第一！
刚刚，俄罗斯和土耳其比赛结束，最终，土耳其女排3比2战胜俄罗斯！5局比分为21-25, 25-23, 25-23, 15-25, 15-10！这样，混乱的B组排名出炉，美国后来居上拿下小组第一！意大利和土耳其分获第二、三名！俄罗斯退至第4！中国和阿根廷虽然还没开打，但已经确定位居第5和第6并被淘汰。有意思的是，A组塞尔维亚将面对意大利或者土耳其，那么谁会抽到塞尔维亚呢？
B组最终排名
排名 队伍 胜负 积分
1. 美国 4胜1负 10分（出线）
2. 意大利 3胜2负 10分（出线）
3. 土耳其 3胜2负 9分（出线）
4. 俄奥 3胜2负 9分（出线）
5. 中国 1胜3负 4分（淘汰）
6. 阿根廷 4负 0分（淘汰）",5,55,279,,
艾婷婷-婷婷走走,8-2 10:10,来#东京奥运会# 除了看比赛，买特许商品自然也是不能错过的。这次奥运会由于疫情原因，购物变得没有那么方便。好在国际广播中心里就有特许商品店，带你们看看我买了什么#东京奥运日记# 艾婷婷-婷婷走走的微博视频,4,28,134,,
罗罗布,2小时前,乒乓球队yyds,109,11,129,@人民日报:,【#国乒女团3比0横扫日本#！夺得第34金】东京奥运会乒乓球女团决赛，中国乒乓球女团战胜日本，夺得金牌，日本队获得银牌，中国香港队摘铜。祝贺#国乒女团四连冠#！祝贺国乒！#国乒女团VS日本女团#
Houson猴姆,8-2 16:04,"#东京奥运会#女排B组最终排名出炉！美国女排获得小组第一！
刚刚，俄罗斯和土耳其比赛结束，最终，土耳其女排3比2战胜俄罗斯！5局比分为21-25, 25-23, 25-23, 15-25, 15-10！这样，混乱的B组排名出炉，美国后来居上拿下小组第一！意大利和土耳其分获第二、三名！俄罗斯退至第4！中国和阿根廷虽然还没开打，但已经确定位居第5和第6并被淘汰。有意思的是，A组塞尔维亚将面对意大利或者土耳其，那么谁会抽到塞尔维亚呢？
B组最终排名
排名 队伍 胜负 积分
1. 美国 4胜1负 10分（出线）
2. 意大利 3胜2负 10分（出线）
3. 土耳其 3胜2负 9分（出线）
4. 俄奥 3胜2负 9分（出线）
5. 中国 1胜3负 4分（淘汰）
6. 阿根廷 4负 0分（淘汰）",5,55,279,,
张曼联,8-2 10:07,"【伤病折磨】纳达尔在开启北美赛季之前的采访中透露，他退出温网与奥运会的原因是身体状况所限，尤其是脚部的伤病，法网之后他有整整20天没有摸过球拍。

“是我的身体做出了决定，如果我可以选择的话，我肯定不会错过温网和#东京奥运会#的比赛。”

与此同时，纳达尔也确认目前的身体仍未恢复到最佳状态：“我不知道完全恢复还需要多少时间，但我唯一能做的就是竭尽全力。伤病不是什么令人愉快的事情，但如果碰上了就得接受现实，否则你会一直都活在沮丧之中。最近我的训练备战情况还不错，我觉得自己向前迈进了一大步，希望我能为即将开始的巡回赛竞争做好准备。”",9,40,201,,
賣勾靠杯,8-4 16:03,運動男子攀岩組西班牙18歲選手Alberto Ginés López 可愛！#东京奥运会#,61,102,297,,
艾婷婷-婷婷走走,8-2 10:10,来#东京奥运会# 除了看比赛，买特许商品自然也是不能错过的。这次奥运会由于疫情原因，购物变得没有那么方便。好在国际广播中心里就有特许商品店，带你们看看我买了什么#东京奥运日记# 艾婷婷-婷婷走走的微博视频,4,28,134,,
HXC雪chen,8-4 18:23,东京奥运会花样游泳双人决赛夺牌即将开始#围观奥运会##一起看奥运# HXC雪chen的微博视频,58,275,3256,,
南方周末,2小时前,#国乒女团3比0横扫日本#,13,9,103,@人民日报:,【#国乒女团3比0横扫日本#！夺得第34金】东京奥运会乒乓球女团决赛，中国乒乓球女团战胜日本，夺得金牌，日本队获得银牌，中国香港队摘铜。祝贺#国乒女团四连冠#！祝贺国乒！#国乒女团VS日本女团#
好动网球,8-3 07:05,"纳达尔评价德约在#东京奥运会# 铜牌赛将球拍扔向空无一人的看台：

“幸好看台上没有人，其他什么都没发生，尽管这是偶然事件，但你必须尽量避免类似的事情，这很重要。如果你是很多孩子的榜样，那就更重要了。他是世界第一，历史上最好的球员之一。看到像他这样的冠军做出如此举动，很奇怪。”",11,91,416,,
今日排球,8-2 22:49,"#东京奥运会女排比赛# 1/4决赛对阵形势刚刚出炉！
上半区
巴西vs俄罗斯
韩国vs土耳其
下半区
塞尔维亚vs意大利
美国vs多米尼加",160,298,1305,,
VolleyballWorld排球世界,1小时前,#东京奥运会# 室内男排半决赛，法国男排🇫🇷 3-0 战胜阿根廷男排🇦🇷晋级决赛！阿根廷男排无缘晋级！三局比分为25-22/25-19/25-22 #Volleyball#,13,14,43,,
ATP巡回赛,8-3 08:16,"#东京奥运会# 金牌得主兹维列夫和家人已经回到慕尼黑，迎来了同胞热烈的欢迎。其中就包括了前温网亚军利斯基。@WTA国际女子网球协会

萨沙还把自己球拍送给了一位7岁的小粉丝，你羡慕了吗？",7,20,136,,
米兔的韩流生活,8-3 17:37,#东京奥运会# 体操女子平衡木决赛，管晨辰夺金！！唐茜靖摘银！！中国队包揽金银牌！！,43,54,1313,,
优秀网页设计,8-2 11:29,"奥运镜头下的人体自然美学：力量、平衡、速度。

图源水印，仅分享。#东京奥运会#",64,10,228,,
